x,y,radius,z
29.94,25.32,0.46,0.14
12.29,28.28,0.46,0.14
7.75,24.33,0.45,0.15
6.93,22.85,0.45,0.15
12.29,25.98,0.45,0.15
30.6,4.03,0.45,0.15
34.31,27.62,0.44,0.16
13.03,27.46,0.44,0.16
11.3,20.47,0.44,0.16
30.02,20.22,0.44,0.16
8.66,19.32,0.44,0.16
14.35,5.59,0.44,0.16
32.58,11.18,0.44,0.16
10.31,11.1,0.43,0.17
13.2,20.64,0.43,0.17
31.26,27.13,0.43,0.17
10.89,26.23,0.43,0.17
14.02,21.21,0.43,0.17
12.87,4.11,0.43,0.17
31.42,19.9,0.43,0.17
33.4,27.29,0.43,0.17
5.61,18.99,0.42,0.18
30.84,10.11,0.42,0.18
14.1,25.57,0.42,0.18
10.72,3.86,0.42,0.18
34.39,26.72,0.42,0.18
29.52,26.31,0.42,0.18
11.46,29.35,0.42,0.18
37.61,18.25,0.42,0.18
31.59,30.25,0.41,0.19
33.15,19.9,0.41,0.19
37.77,21.87,0.41,0.19
34.56,10.93,0.41,0.19
12.62,30.25,0.41,0.19
14.6,7.73,0.41,0.19
12.04,11.26,0.41,0.19
32.58,27.54,0.41,0.19
35.96,17.68,0.41,0.19
9.48,10.69,0.4,0.2
15.01,22.77,0.4,0.2
28.45,29.51,0.4,0.2
8.58,8.71,0.4,0.2
28.04,27.71,0.4,0.2
13.36,26.06,0.4,0.2
35.05,27.21,0.4,0.2
33.4,30.09,0.4,0.2
33.48,25.81,0.4,0.2
35.54,6.08,0.4,0.2
7.09,23.76,0.4,0.2
28.29,24.17,0.4,0.2
35.63,6.99,0.4,0.2
30.68,25.81,0.4,0.2
34.31,28.69,0.39,0.21
29.94,30.5,0.39,0.21
7.42,18.0,0.39,0.21
11.79,30.17,0.39,0.21
36.78,23.02,0.39,0.21
35.13,10.03,0.39,0.21
10.97,30.01,0.39,0.21
8.49,6.0,0.39,0.21
10.47,29.35,0.39,0.21
34.97,24.99,0.39,0.21
29.03,25.32,0.39,0.21
15.17,23.59,0.39,0.21
33.9,3.62,0.39,0.21
14.1,9.21,0.39,0.21
35.71,24.25,0.39,0.21
29.36,7.56,0.39,0.21
34.72,4.27,0.38,0.22
15.26,28.77,0.38,0.22
34.23,11.67,0.38,0.22
10.06,28.69,0.38,0.22
14.35,30.17,0.38,0.22
10.06,30.01,0.38,0.22
6.19,22.36,0.38,0.22
29.36,5.75,0.38,0.22
11.46,28.53,0.38,0.22
9.9,19.98,0.38,0.22
8.91,25.81,0.38,0.22
36.95,17.51,0.38,0.22
35.13,26.39,0.38,0.22
35.63,8.55,0.38,0.22
9.32,28.53,0.38,0.22
8.25,7.07,0.38,0.22
28.29,26.8,0.38,0.22
31.92,3.12,0.38,0.22
10.89,11.67,0.37,0.23
31.75,11.35,0.37,0.23
34.97,28.12,0.37,0.23
30.6,19.65,0.37,0.23
33.24,11.76,0.37,0.23
9.65,29.35,0.37,0.23
14.76,27.29,0.37,0.23
13.61,30.66,0.37,0.23
32.66,26.14,0.37,0.23
27.96,22.61,0.37,0.23
34.56,25.73,0.37,0.23
32.33,30.58,0.37,0.23
28.53,21.05,0.37,0.23
9.65,26.39,0.37,0.23
9.24,27.79,0.37,0.23
35.13,17.68,0.37,0.23
9.32,4.52,0.36,0.24
35.21,14.06,0.36,0.24
12.21,27.46,0.36,0.24
35.79,26.8,0.36,0.24
35.21,13.32,0.36,0.24
29.61,8.88,0.36,0.24
8.25,17.92,0.36,0.24
8.82,10.28,0.36,0.24
6.6,17.84,0.36,0.24
32.16,19.57,0.36,0.24
14.6,8.55,0.36,0.24
8.82,18.5,0.36,0.24
9.9,3.95,0.36,0.24
13.44,10.52,0.36,0.24
15.26,24.42,0.36,0.24
8.58,28.45,0.36,0.24
31.17,3.37,0.36,0.24
34.39,12.41,0.36,0.24
35.79,26.06,0.36,0.24
5.2,20.96,0.36,0.24
12.21,3.54,0.36,0.24
35.63,27.71,0.36,0.24
34.56,13.65,0.35,0.25
9.98,27.95,0.35,0.25
34.97,11.59,0.35,0.25
8.49,27.71,0.35,0.25
14.02,4.44,0.35,0.25
34.47,18.58,0.35,0.25
29.03,20.31,0.35,0.25
12.62,19.98,0.35,0.25
14.93,25.32,0.35,0.25
35.13,12.58,0.35,0.25
31.09,11.02,0.35,0.25
36.37,17.02,0.35,0.25
29.77,4.27,0.35,0.25
15.34,27.79,0.35,0.25
11.63,26.55,0.35,0.25
10.56,30.66,0.35,0.25
34.56,14.39,0.35,0.25
12.87,11.26,0.35,0.25
34.14,29.68,0.35,0.25
10.64,19.98,0.35,0.25
35.3,10.77,0.35,0.25
10.72,28.36,0.35,0.25
9.48,19.32,0.35,0.25
14.84,21.46,0.35,0.25
33.65,12.41,0.35,0.25
35.21,14.8,0.35,0.25
11.88,19.9,0.35,0.25
31.75,26.47,0.35,0.25
13.94,26.55,0.35,0.25
11.3,30.75,0.35,0.25
33.73,19.4,0.35,0.25
7.92,25.24,0.35,0.25
31.01,30.75,0.35,0.25
9.24,27.05,0.35,0.25
28.37,24.99,0.34,0.26
11.46,3.45,0.34,0.26
35.54,17.02,0.34,0.26
35.87,13.65,0.34,0.26
36.45,23.92,0.34,0.26
35.87,14.39,0.34,0.26
37.44,22.61,0.34,0.26
15.34,29.51,0.34,0.26
29.03,30.58,0.34,0.26
12.12,30.83,0.34,0.26
14.93,6.33,0.34,0.26
28.86,6.91,0.34,0.26
35.71,5.34,0.34,0.26
34.14,13.07,0.34,0.26
32.33,11.92,0.34,0.26
11.63,11.92,0.34,0.26
28.78,26.14,0.34,0.26
5.94,18.17,0.34,0.26
9.65,11.51,0.34,0.26
13.94,20.39,0.34,0.26
35.71,9.54,0.34,0.26
12.87,26.64,0.34,0.26
8.91,29.19,0.34,0.26
14.02,9.95,0.34,0.26
36.04,15.13,0.34,0.26
27.96,21.54,0.34,0.26
9.32,30.01,0.34,0.26
33.07,30.75,0.34,0.26
14.6,4.85,0.34,0.26
29.19,8.3,0.34,0.26
9.73,30.66,0.33,0.27
5.28,21.7,0.33,0.27
35.96,16.44,0.33,0.27
8.33,9.45,0.33,0.27
38.35,18.5,0.33,0.27
15.26,22.03,0.33,0.27
7.92,8.14,0.33,0.27
8.49,26.97,0.33,0.27
35.46,15.54,0.33,0.27
33.4,2.96,0.33,0.27
29.36,5.01,0.33,0.27
13.61,3.86,0.33,0.27
10.23,12.0,0.33,0.27
11.55,27.79,0.33,0.27
27.79,28.94,0.33,0.27
27.79,23.59,0.33,0.27
12.95,30.99,0.33,0.27
7.83,6.49,0.33,0.27
29.69,9.62,0.33,0.27
35.79,12.91,0.33,0.27
34.56,15.13,0.33,0.27
6.19,23.1,0.33,0.27
13.44,19.9,0.33,0.27
35.63,25.32,0.33,0.27
7.09,17.35,0.33,0.27
7.75,17.35,0.33,0.27
38.51,20.06,0.33,0.27
35.3,16.36,0.33,0.27
8.66,4.77,0.33,0.27
36.45,26.47,0.33,0.27
36.29,27.29,0.33,0.27
35.54,12.0,0.33,0.27
7.01,24.58,0.33,0.27
37.69,17.51,0.33,0.27
35.05,28.86,0.33,0.27
12.37,11.92,0.33,0.27
32.49,2.71,0.32,0.28
9.9,27.21,0.32,0.28
8.82,11.02,0.32,0.28
30.43,10.77,0.32,0.28
29.61,19.57,0.32,0.28
7.92,28.2,0.32,0.28
35.54,4.6,0.32,0.28
14.6,26.14,0.32,0.28
33.9,14.06,0.32,0.28
36.2,15.78,0.32,0.28
31.26,19.16,0.32,0.28
37.03,16.77,0.32,0.28
14.6,20.72,0.32,0.28
28.7,6.25,0.32,0.28
15.01,7.07,0.32,0.28
36.45,25.81,0.32,0.28
32.91,12.41,0.32,0.28
34.06,30.42,0.32,0.28
8.49,17.26,0.32,0.28
36.45,14.06,0.32,0.28
28.37,30.25,0.32,0.28
30.1,10.19,0.32,0.28
34.8,17.02,0.32,0.28
35.96,7.65,0.32,0.28
11.22,19.57,0.32,0.28
15.75,23.1,0.32,0.28
9.57,18.58,0.32,0.28
10.06,31.24,0.32,0.28
33.98,14.8,0.32,0.28
7.92,27.29,0.32,0.28
7.83,8.8,0.32,0.28
8.16,10.11,0.32,0.28
38.27,17.84,0.32,0.28
35.71,11.35,0.32,0.28
31.67,12.09,0.32,0.28
36.45,13.32,0.32,0.28
29.94,3.62,0.32,0.28
36.62,16.28,0.32,0.28
34.64,3.54,0.32,0.28
15.59,25.07,0.32,0.28
8.99,17.76,0.32,0.28
34.8,15.78,0.32,0.28
10.97,31.32,0.32,0.28
11.63,31.32,0.32,0.28
8.0,28.86,0.32,0.28
8.08,5.43,0.32,0.28
35.63,28.45,0.32,0.28
28.7,7.81,0.32,0.28
28.78,5.34,0.32,0.28
14.84,9.21,0.32,0.28
31.34,2.71,0.32,0.28
33.48,13.07,0.31,0.29
35.87,10.19,0.31,0.29
6.35,23.76,0.31,0.29
5.44,22.36,0.31,0.29
37.11,23.68,0.31,0.29
12.45,31.4,0.31,0.29
7.67,7.48,0.31,0.29
10.56,27.54,0.31,0.29
31.92,18.91,0.31,0.29
13.44,31.4,0.31,0.29
13.61,11.18,0.31,0.29
6.43,17.18,0.31,0.29
30.51,3.21,0.31,0.29
28.29,20.39,0.31,0.29
36.62,14.8,0.31,0.29
10.89,12.41,0.31,0.29
27.88,20.88,0.31,0.29
36.29,27.95,0.31,0.29
8.66,29.84,0.31,0.29
15.5,27.13,0.31,0.29
5.28,18.25,0.31,0.29
15.83,28.36,0.31,0.29
14.6,30.83,0.31,0.29
8.41,26.31,0.31,0.29
28.29,25.65,0.31,0.29
38.51,21.54,0.31,0.29
36.37,24.58,0.31,0.29
27.79,29.84,0.31,0.29
11.79,2.88,0.31,0.29
33.73,18.66,0.31,0.29
38.35,22.36,0.31,0.29
10.31,19.4,0.31,0.29
15.83,23.84,0.31,0.29
34.8,29.51,0.31,0.29
8.99,30.58,0.31,0.29
34.39,17.84,0.31,0.29
28.95,19.65,0.31,0.29
13.03,11.92,0.31,0.29
34.06,2.88,0.31,0.29
14.1,10.69,0.31,0.29
12.95,19.4,0.31,0.29
33.98,15.46,0.31,0.29
9.57,12.17,0.31,0.29
30.51,11.43,0.31,0.29
27.88,26.23,0.31,0.29
30.6,18.91,0.31,0.29
15.83,22.44,0.31,0.29
7.83,26.64,0.31,0.29
28.86,8.88,0.31,0.29
15.5,21.37,0.31,0.29
37.61,23.27,0.31,0.29
15.5,25.73,0.31,0.29
34.56,16.44,0.31,0.29
14.68,9.87,0.31,0.29
28.86,4.6,0.31,0.29
7.92,25.9,0.31,0.29
27.71,24.58,0.31,0.29
7.67,9.45,0.31,0.29
9.65,17.92,0.3,0.3
38.18,17.1,0.3,0.3
11.22,27.21,0.3,0.3
37.28,16.2,0.3,0.3
10.39,26.8,0.3,0.3
11.96,12.5,0.3,0.3
9.4,31.24,0.3,0.3
36.78,15.46,0.3,0.3
9.32,3.62,0.3,0.3
14.1,19.73,0.3,0.3
10.47,31.73,0.3,0.3
15.01,26.64,0.3,0.3
31.09,11.76,0.3,0.3
14.1,31.24,0.3,0.3
8.25,10.77,0.3,0.3
12.29,19.32,0.3,0.3
11.13,2.88,0.3,0.3
29.52,10.44,0.3,0.3
28.12,30.83,0.3,0.3
33.73,18.0,0.3,0.3
12.87,3.37,0.3,0.3
35.71,29.1,0.3,0.3
31.67,30.99,0.3,0.3
8.99,11.67,0.3,0.3
7.59,5.84,0.3,0.3
32.82,13.07,0.3,0.3
15.67,30.09,0.3,0.3
32.58,18.99,0.3,0.3
9.07,17.02,0.3,0.3
36.45,12.66,0.3,0.3
27.71,25.24,0.3,0.3
12.7,12.5,0.3,0.3
31.09,18.5,0.3,0.3
7.67,10.52,0.3,0.3
12.45,2.88,0.3,0.3
14.93,4.27,0.3,0.3
33.73,30.99,0.3,0.3
14.1,3.45,0.3,0.3
36.7,25.24,0.3,0.3
12.95,31.82,0.3,0.3
15.92,29.02,0.3,0.3
37.52,24.17,0.3,0.3
30.68,2.55,0.3,0.3
36.86,26.97,0.3,0.3
37.69,16.69,0.3,0.3
9.81,31.82,0.3,0.3
14.1,11.59,0.3,0.3
15.92,24.5,0.3,0.3
31.09,12.41,0.3,0.3
15.01,20.22,0.3,0.3
5.03,19.57,0.3,0.3
36.86,27.62,0.3,0.3
36.78,28.36,0.3,0.3
35.05,30.09,0.3,0.3
7.42,16.77,0.3,0.3
8.08,16.77,0.3,0.3
5.94,24.25,0.3,0.3
8.41,30.83,0.3,0.3
13.36,12.5,0.3,0.3
27.71,20.14,0.3,0.3
29.36,3.37,0.3,0.3
5.94,16.77,0.3,0.3
5.03,17.68,0.3,0.3
36.04,4.19,0.3,0.3
